group,clip_id,vae_swapfam,vae_lerp,vae_offchord,pix_swapfam,pix_lerp,dino_swapfam,dino_lerp,pix_swapidx,dino_swapidx
S-GRID:NULLGEN,null_v2__hero_flight_1__s42,0.167461425969803,0.226753445972474,0.5632401,0.0314806901077731,0.3133978890499535,0.0717124779462307,0.2910452719726324,0.9087194972078109,0.8023130368344428
S-GRID:NULLGEN,null_v2__hero_flight_1__s43,0.1765407548628607,0.1859804131857527,0.597841,0.0616934295487202,0.2583190972937574,0.0820245790938159,0.2427306117855961,0.8072155794729621,0.7474264264361729
S-GRID:NULLGEN,null_v2__shadow_smoke_2__s42,0.0899941258192873,0.2166117112910867,0.40982497,0.0192125727047392,0.2673155536169264,0.0169361903508012,0.2706058470266251,0.9329469921456487,0.9411001239844078
S-GRID:NULLGEN,null_v2__shadow_smoke_2__s43,0.0952162151039292,0.3226325715117485,0.40350014,0.0360455342103688,0.3920802230688882,0.031371262771646,0.3933270575029294,0.9158062004037353,0.9261328305905145
S-GRID:NULLGEN,null_v2__hero_flight_5__s42,0.2452389754625495,0.2974572957091169,0.6670173,0.0841944614001425,0.4767077116802014,0.0870251807897318,0.4907485634464752,0.8498945708522287,0.8493784432783884
S-GRID:NULLGEN,null_v2__hero_flight_5__s43,0.2434663956851863,0.2647512740030733,0.7004778,0.0433079359986223,0.4079773797179288,0.0587762923235003,0.4294570410905654,0.9040342450986735,0.879614339495225
S-GRID:NULLGEN,null_v2__shadow_smoke_0__s42,0.3004150515680686,0.1601755222715865,0.6986093,0.147672709670831,0.3331784096040967,0.0613359239830735,0.4001593872962047,0.6928930728215716,0.8670930722718535
S-GRID:NULLGEN,null_v2__shadow_smoke_0__s43,0.3342119061102306,0.1381250061131549,0.7434315,0.161600082976931,0.2558017458404933,0.0932284679913251,0.2864538598258752,0.6128428966524331,0.7544566571552144
S-GRID:NULLGEN,null_v2__hero_flight_6__s42,0.2326580187807729,0.1840666835211958,0.652058,0.1092385150978001,0.3012449606534261,0.0983934378441258,0.3798867875315088,0.7338784103358057,0.7942765922073216
S-GRID:NULLGEN,null_v2__hero_flight_6__s43,0.2488741797059344,0.2963663116763504,0.69976896,0.1371884342207523,0.3806971742315683,0.1305667897071529,0.3799533288522571,0.7350989639763612,0.7442475135444468
S-GRID:NULLGEN,null_v2__shadow_smoke_7__s42,0.1634231114773691,0.3060675887347308,0.56388146,0.0515368071506937,0.4215419160347347,0.0533667431659434,0.4428652649988951,0.8910608221742129,0.8924560643250243
S-GRID:NULLGEN,null_v2__shadow_smoke_7__s43,0.1656507221868182,0.2733141816664912,0.5291778,0.1612255610712446,0.3384211098747985,0.1164539488062712,0.3544547421967294,0.6773208540227513,0.7527037597071464
S-GRID:NULLGEN,null_v2__display_transition_1__s42,0.1258604557658286,0.1878512847648975,0.4332825,0.0905903898176877,0.2433446171624549,0.0757380198072312,0.2808237624111722,0.7287184993363853,0.7875879480520441
S-GRID:NULLGEN,null_v2__display_transition_1__s43,0.11102555013877,0.232373993011897,0.41764012,0.0364982995023277,0.2706372393665534,0.0538654229069625,0.3532084398257921,0.8811654957392959,0.8676765377532348
S-GRID:NULLGEN,null_v2__earth_wave_3__s42,0.2264559832697217,0.1266983452898125,0.5879303,0.1375373678485607,0.2622402579433213,0.1999415794498029,0.2329847660681447,0.6559653192793723,0.538162596201912
S-GRID:NULLGEN,null_v2__earth_wave_3__s43,0.3088097440507729,0.097935689834164,0.665457,0.1674996253746445,0.2528808075493562,0.1380430035837452,0.2871502842267451,0.6015522791829698,0.6753405861729612
S-GRID:NULLGEN,null_v2__melt_transition_2__s42,0.0916887068672598,0.1983575432468835,0.40633452,0.0409492027555123,0.2494656735950071,0.0462753926694142,0.2445417353933322,0.8589975717838635,0.8408780357000505
S-GRID:NULLGEN,null_v2__melt_transition_2__s43,0.2521566575331294,0.0813559754280515,0.6280903,0.0707323331948983,0.2245999455977144,0.1000549591507701,0.2491313918841795,0.7604991452879157,0.7134625713341363
S-GRID:NULLGEN,null_v2__raven_transition_2__s42,0.1614502200727251,0.1697029910152975,0.55958086,0.0787435482112771,0.2792424666442328,0.1219958730454709,0.2636025080194778,0.7800373619537637,0.6836193328702738
S-GRID:NULLGEN,null_v2__raven_transition_2__s43,0.2658280990738337,0.1466187456357734,0.67991674,0.1173950831958953,0.3243070484592997,0.1163440864135435,0.3395523852674511,0.7342211531649633,0.7448015204316975
S-GRID:NULLGEN,null_v2__air_bending_1__s42,0.06044270642579,0.2240415840679102,0.31600687,0.0391500537106365,0.2553735636433856,0.0526369010854567,0.2322918711826914,0.8670732959809552,0.8152629491699076
S-GRID:NULLGEN,null_v2__air_bending_1__s43,0.0595643351928628,0.2408517785225643,0.33830705,0.0428913606633968,0.2879515024742019,0.058537651064736,0.2464706058430003,0.8703573041998548,0.8080784708643366
S-GRID:NULLGEN,null_v2__giant_grab_3__s42,0.2408418210672469,0.1626531289685105,0.6508219,0.2032666071722599,0.1389088174917827,0.279503168479115,0.1546515063766484,0.4059579019392385,0.35621292441000973
