group,cls,clip_id,gini,offline,DR,d_frames,fit_rmse,lerp_rmse,gap_rel
GT:all-two-sided,air_bending,GT__air_bending_0,0.4196607977142415,0.4918924680097535,0.5673462115553436,48.0,0.07318819852983571,0.23960703724123397,0.9064259687957736
GT:all-two-sided,air_bending,GT__air_bending_1,0.5453303076812737,0.5697659006655277,0.679138443602012,80.0,0.05566663306672584,0.1006725981838608,1.0777620619155177
GT:all-two-sided,air_bending,GT__air_bending_2,0.5276625465165008,0.5260388648170686,0.5443275636559701,64.0,0.04170293583337234,0.12265816441187612,0.9070261089802967
GT:all-two-sided,air_bending,GT__air_bending_3,0.514027239803494,0.5122652065178938,0.61631125052819,80.0,0.0878031804013895,0.09051832054328429,0.7974253314218372
GT:all-two-sided,display_transition,GT__display_transition_0,0.6634786133637434,0.44723010104056166,0.5365478006116268,32.0,0.04951495511579536,0.24437977006917974,0.8962032652549634
GT:all-two-sided,display_transition,GT__display_transition_1,0.4253166217398594,0.6611002737609711,0.7523001185867816,104.0,0.09784890558358579,0.10356012914575709,0.7980324814959354
GT:all-two-sided,display_transition,GT__display_transition_2,0.4639362068899815,0.5372489638888077,0.5828652833196024,64.0,0.07689852945246389,0.1767090107256856,0.7125121153215553
GT:all-two-sided,display_transition,GT__display_transition_3,0.6625019016751388,0.4480511892900131,0.5385271470539171,32.0,0.049628818152388884,0.24447151105543097,0.8909090166532028
GT:all-two-sided,earth_wave,GT__earth_wave_0,0.5648683590077306,0.47554664037140565,0.5746596979472887,80.0,0.11998714520288344,0.18304543489448025,0.8997679129945333
GT:all-two-sided,earth_wave,GT__earth_wave_1,0.48724714933732005,0.5767037194772335,0.6345572409744423,104.0,0.17385668785527256,0.17385668785527256,0.6775441807870356
GT:all-two-sided,earth_wave,GT__earth_wave_2,0.4444140866801076,0.5480874457106095,0.6390591239238876,104.0,0.07602410593332626,0.08909690783507053,0.9494768006010089
GT:all-two-sided,earth_wave,GT__earth_wave_3,0.48004171540870155,0.7025014092615807,0.8413571621101759,104.0,0.14343326685378735,0.14343326685378735,0.7562270450088325
GT:all-two-sided,earth_wave,GT__earth_wave_4,0.5323711555121708,0.41356473144090644,0.46374927206632144,80.0,0.10057130440132189,0.12309440487306127,0.7382999578779681
GT:all-two-sided,earth_wave,GT__earth_wave_5,0.5631589431114268,0.47482344334395804,0.5734749799302856,80.0,0.11999475160705199,0.18305308511606844,0.904663241804337
GT:all-two-sided,firelava,GT__firelava_0,0.5647760851081378,1.24585429356711,1.5253852902617433,80.0,0.1756417264782752,0.17674403982879322,0.9241471941287693
GT:all-two-sided,firelava,GT__firelava_1,0.5750328299002552,0.38146743093092605,0.408330270023368,80.0,0.0800497300773123,0.12100017035376483,0.9826666716283263
GT:all-two-sided,firelava,GT__firelava_2,0.4622837455108635,0.6290880633269699,0.7118645737675884,104.0,0.12789198191645929,0.1808945634969272,0.6301576032014851
GT:all-two-sided,firelava,GT__firelava_3,0.5014707483592435,0.6033145457094596,0.7290544850781342,80.0,0.05947919245352115,0.14025629495358796,0.679651719723774
GT:all-two-sided,firelava,GT__firelava_4,0.4833439148962988,0.5309671991536581,0.61579304361312,64.0,0.04985994653184223,0.11112596398175315,0.9565752507295574
GT:all-two-sided,firelava,GT__firelava_5,0.39663902128669615,0.6143457258314464,0.6788117286669924,104.0,0.14208350267020461,0.18284751602726398,0.8146483615380182
GT:all-two-sided,flame,GT__flame_transition_0,0.6527354897615074,0.7180719523658106,0.5289789565773979,32.0,0.0458053069115584,0.23213214017396433,0.5875667712734156
GT:all-two-sided,flame,GT__flame_transition_1,0.6518036293330156,0.505879840970388,0.36782413658196383,32.0,0.057479750138837146,0.16753540956484902,0.7118374684818752
GT:all-two-sided,flame,GT__flame_transition_2,0.6577500729952614,0.7177172836545263,0.5289460060114521,32.0,0.04541666144910187,0.2311370163173507,0.5894822774766689
GT:all-two-sided,flame,GT__flame_transition_3,0.6502422262827656,0.5064989110758107,0.3682979510767255,32.0,0.05756455715322069,0.16739237670563342,0.7142511777471147
GT:all-two-sided,flame,GT__flame_transition_4,0.6535633876666025,0.719031073480519,0.5305599122858429,32.0,0.045614558461556674,0.23148450580398156,0.5897142297286181
GT:all-two-sided,flying_cam_transition,GT__flying_cam_transition_0,0.679945715307704,0.6542926295669544,0.6130531630318123,24.0,0.09680006292146323,0.19120803816840737,0.4973487984686313
GT:all-two-sided,flying_cam_transition,GT__flying_cam_transition_1,0.6974657485217621,0.5073495926922521,0.5575047848930029,80.0,0.12208419337452271,0.2476470624113692,0.6455074836532496
GT:all-two-sided,flying_cam_transition,GT__flying_cam_transition_2,0.42596333615490645,0.4804920935220641,0.5124373469497653,80.0,0.05692995790052486,0.11058983472294538,0.7891213650169734
GT:all-two-sided,flying_cam_transition,GT__flying_cam_transition_3,0.685915033544668,0.2630440579062109,0.23542338118763562,16.0,0.0588414157745468,0.44025711343089663,1.0989605843944303
GT:all-two-sided,flying_cam_transition,GT__flying_cam_transition_4,0.5765738244507521,0.5209486287085483,0.6044120348316062,32.0,0.1902121442276315,0.2111405851011885,1.10375064792186
GT:all-two-sided,giant_grab,GT__giant_grab_0,0.6143082029639388,0.5727133515730416,0.6190395962803854,104.0,0.14289466401952908,0.14289466401952908,0.49299237552444736
GT:all-two-sided,giant_grab,GT__giant_grab_1,0.6519164311859849,0.527587609602058,0.5244035321852472,80.0,0.08845886564137792,0.1123711416445067,0.2867192057638924
GT:all-two-sided,giant_grab,GT__giant_grab_2,0.7147033803633556,0.553217649651595,0.5468170019940128,80.0,0.09702050021115466,0.13116302976860175,0.5139770956806031
GT:all-two-sided,giant_grab,GT__giant_grab_3,0.6118840219680939,0.6202129689867123,0.6209670706845858,48.0,0.13671666748851702,0.1935256862449763,0.3504103109776645
