arm,variant,grid,prompt,prefix,suffix,two_sided,condition,item,seed,sided,endpoint,endpoint_source,endpoint_class,cell,reference,foreign,path,T,a_idx,b_idx,gap,gap_rel,n_interior,DR_med,DR_mean,online_frac,M,R,S,tau_med,PR,motion_prefix,motion_suffix,md5,row,error,floor_est,static,cls,online
base_cond,01_effect__dai,v2,effect,9,8,True,both,G-ref-control__ctt_v2__shadow_smoke_7__ref_hero_flight_5,42,two,shadow_smoke_7,heldin_test,shadow_smoke,G-ref-control,hero_flight_5,False,store/gens/005_base_cond/01_effect__dai/videos/G-ref-control__ctt_v2__shadow_smoke_7__ref_hero_flight_5__s42.mp4,121.0,8.0,113.0,93.89213562011719,0.9212523102760315,104.0,0.6065733432769775,0.5858973860740662,0.27884615384615385,0.4423076923076923,0.9958730936050415,0.9480742558412462,0.47547611594200134,2.4519848823547363,0.020697560161352158,0.0376216359436512,3a7fd20ca6705636f62f918f428a2ec0,0,,0.006176804857468247,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,True,both,G-ref-control__ctt_v2__shadow_smoke_7__ref_hero_flight_5,43,two,shadow_smoke_7,heldin_test,shadow_smoke,G-ref-control,hero_flight_5,False,store/gens/005_base_cond/01_effect__dai/videos/G-ref-control__ctt_v2__shadow_smoke_7__ref_hero_flight_5__s43.mp4,121.0,8.0,113.0,94.03693389892578,0.9215948581695557,104.0,0.3279244899749756,0.5319516062736511,0.4423076923076923,0.4230769230769231,1.002234935760498,0.9429958391123441,0.5124001502990723,2.6649253368377686,0.020462222397327423,0.03684842959046364,4bde96b943422b6180d61ea2707a1273,1,,0.0061672937996868505,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-ref-control__ctt_v2__super_fast_run_3__ref_color_rain_0,42,one,super_fast_run_3,heldin_test,super_fast_run,G-ref-control,color_rain_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-ref-control__ctt_v2__super_fast_run_3__ref_color_rain_0__s42.mp4,121.0,8.0,120.0,38.2274284362793,0.5118684768676758,111.0,0.32106319069862366,0.3168761432170868,0.06306306306306306,0.11711711711711711,0.9668136835098267,0.9899877149877149,0.8379680514335632,2.438668966293335,0.02602863498032093,,75ed2493d0660662d268f9d4dd6ef136,2,,0.01517113295609519,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-ref-control__ctt_v2__super_fast_run_3__ref_color_rain_0,43,one,super_fast_run_3,heldin_test,super_fast_run,G-ref-control,color_rain_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-ref-control__ctt_v2__super_fast_run_3__ref_color_rain_0__s43.mp4,121.0,8.0,120.0,38.32575988769531,0.5120875239372253,111.0,0.6720082759857178,0.6508783102035522,0.018018018018018018,0.3153153153153153,0.8111028671264648,0.9592927342927342,0.7730004191398621,13.995176315307617,0.025861581787467003,,2ca2b718adf4b5704bd7136e22232e5c,3,,0.015132208756612399,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-unseen-cross__ctt_v2__color_rain_2__ref_animalization_0,42,one,color_rain_2,heldin_test,color_rain,G-unseen-cross,animalization_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__color_rain_2__ref_animalization_0__s42.mp4,121.0,8.0,120.0,85.12307739257812,0.5588240027427673,111.0,0.4632410705089569,0.4215703308582306,0.1981981981981982,0.0990990990990991,1.264150857925415,0.8401193401193402,1.0445743799209595,1.5008022785186768,0.02414899691939354,,5aa8b8be79441933363b2857605ae1e9,4,,0.0068131159861823005,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-unseen-cross__ctt_v2__color_rain_2__ref_animalization_0,43,one,color_rain_2,heldin_test,color_rain,G-unseen-cross,animalization_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__color_rain_2__ref_animalization_0__s43.mp4,121.0,8.0,120.0,113.1402816772461,0.6928927302360535,111.0,0.183183953166008,0.1751137673854828,0.36936936936936937,0.12612612612612611,1.0008764266967773,0.7474025974025973,1.0024605989456177,1.3202897310256958,0.0183147881180048,,923d8c74d77c51935c681e6692e1de27,5,,0.005125967434223235,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-unseen-cross__ctt_v2__color_rain_2__ref_super_fast_run_0,42,one,color_rain_2,heldin_test,color_rain,G-unseen-cross,super_fast_run_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__color_rain_2__ref_super_fast_run_0__s42.mp4,121.0,8.0,120.0,76.88866424560547,0.6050605773925781,111.0,0.4885423183441162,0.44881027936935425,0.15315315315315314,0.036036036036036036,1.1666624546051025,0.6746402246402247,0.9227287173271179,2.3950510025024414,0.026542386040091515,,3484b1aca9aa50e537dfb9b249eaa5d3,6,,0.007542768561095846,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-unseen-cross__ctt_v2__color_rain_2__ref_super_fast_run_0,43,one,color_rain_2,heldin_test,color_rain,G-unseen-cross,super_fast_run_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-unseen-cross__ctt_v2__color_rain_2__ref_super_fast_run_0__s43.mp4,121.0,8.0,120.0,83.85313415527344,0.648274302482605,111.0,0.7513963580131531,0.6449339985847473,0.11711711711711711,0.5855855855855856,0.8795691728591919,0.739083889083889,0.6889487504959106,6.975639343261719,0.024817243218421936,,c39157dc5347ec28aee2b74807f626cd,7,,0.006916299613828263,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-memo-probe__ctt_v2__polygon_4__ref_polygon_0,42,one,polygon_4,heldin_test,polygon,G-memo-probe,polygon_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__polygon_4__ref_polygon_0__s42.mp4,121.0,8.0,120.0,104.82401275634766,0.6186903119087219,111.0,0.21372830867767334,0.1972312182188034,0.40540540540540543,0.14414414414414414,0.9738516807556152,0.9935591435591435,0.8961954712867737,1.61419677734375,0.09434489905834198,,8913a98c53ecab3f13ea4db03307ab52,8,,0.0055326387926442734,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-memo-probe__ctt_v2__polygon_4__ref_polygon_0,43,one,polygon_4,heldin_test,polygon,G-memo-probe,polygon_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__polygon_4__ref_polygon_0__s43.mp4,121.0,8.0,120.0,114.67689514160156,0.6532545685768127,111.0,0.12414736300706863,0.23084844648838043,0.4954954954954955,0.17117117117117117,0.9782069325447083,0.9926377676377676,0.9874451756477356,2.007695198059082,0.08575227856636047,,440e7afb008d07287b08bf926d368f0c,9,,0.0050572820153553,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-memo-probe__ctt_v2__portal_1__ref_portal_0,42,one,portal_1,heldin_test,portal,G-memo-probe,portal_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__portal_1__ref_portal_0__s42.mp4,121.0,8.0,120.0,123.65766143798828,0.9352773427963257,111.0,0.4246092736721039,0.3105469048023224,0.4144144144144144,0.23423423423423423,0.8833922743797302,0.905071955071955,0.15112268924713135,2.702228307723999,0.007125337608158588,,3833f1accad2950cfe2cf5558b52da29,10,,0.004689991648170071,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-memo-probe__ctt_v2__portal_1__ref_portal_0,43,one,portal_1,heldin_test,portal,G-memo-probe,portal_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__portal_1__ref_portal_0__s43.mp4,121.0,8.0,120.0,114.02944946289062,0.9043330550193787,111.0,0.18170839548110962,0.23207417130470276,0.45045045045045046,0.10810810810810811,0.9029891490936279,0.9251579501579501,0.018756777048110962,1.6276615858078003,0.007869084365665913,,53dc127035c6359f0bb6309fc30ac4cc,11,,0.0050859966623371744,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-memo-probe__ctt_v2__super_fast_run_0__ref_super_fast_run_1,42,one,super_fast_run_0,heldin_test,super_fast_run,G-memo-probe,super_fast_run_1,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__super_fast_run_0__ref_super_fast_run_1__s42.mp4,121.0,8.0,120.0,68.06446838378906,0.5713392496109009,111.0,0.8721461296081543,0.7800477743148804,0.0990990990990991,0.5315315315315315,0.7657042145729065,0.9765707265707264,0.29770228266716003,5.951300144195557,0.024423202499747276,,2a9e529a2df2cce1381cc8eda4580e27,12,,0.008520648337489034,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-memo-probe__ctt_v2__super_fast_run_0__ref_super_fast_run_1,43,one,super_fast_run_0,heldin_test,super_fast_run,G-memo-probe,super_fast_run_1,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__super_fast_run_0__ref_super_fast_run_1__s43.mp4,121.0,8.0,120.0,71.3699722290039,0.5919274091720581,111.0,0.5996749401092529,0.5900886058807373,0.04504504504504504,0.7117117117117117,0.7757461667060852,0.8165847665847664,0.46412503719329834,12.325337409973145,0.022509809583425522,,430e6d55ea8627f8a61bb721836ebe05,13,,0.00812601408216215,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-memo-probe__ctt_v2__wireframe_0__ref_wireframe_1,42,one,wireframe_0,heldin_test,wireframe,G-memo-probe,wireframe_1,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__wireframe_0__ref_wireframe_1__s42.mp4,121.0,8.0,120.0,134.92227172851562,1.4436391592025757,111.0,0.0060780243948102,0.014731978066265583,1.0,0.1981981981981982,1.0005128383636475,0.9330554580554581,0.44827431440353394,1.0034161806106567,0.001908764592371881,,dad9ef733b51ca0a1cc836d237f3892b,14,,0.004298425989619881,False,CUT,True
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-memo-probe__ctt_v2__wireframe_0__ref_wireframe_1,43,one,wireframe_0,heldin_test,wireframe,G-memo-probe,wireframe_1,False,store/gens/005_base_cond/01_effect__dai/videos/G-memo-probe__ctt_v2__wireframe_0__ref_wireframe_1__s43.mp4,121.0,8.0,120.0,133.12100219726562,1.4136943817138672,111.0,0.034182727336883545,0.044467780739068985,1.0,0.23423423423423423,0.9984389543533325,0.9893295893295894,0.6986472606658936,1.0148377418518066,0.001903903903439641,,77a1b46a448e62dd50cf1331de16fea6,15,,0.0043565882903811234,False,CUT,True
base_cond,01_effect__dai,v2,effect,9,8,True,both,G-ref-control__ctt_v2__hero_flight_6__ref_shadow_smoke_0,42,two,hero_flight_6,heldin_test,hero_flight,G-ref-control,shadow_smoke_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-ref-control__ctt_v2__hero_flight_6__ref_shadow_smoke_0__s42.mp4,121.0,8.0,113.0,79.62409210205078,0.7183316946029663,104.0,0.7147643566131592,0.6876739263534546,0.009615384615384616,0.4230769230769231,0.8993361592292786,0.9851915075216047,0.600379228591919,2.7820348739624023,0.05285225808620453,0.18233178555965424,3e57e848b698884f7acfc5dd1eb87f28,16,,0.007283642225183627,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,True,both,G-ref-control__ctt_v2__hero_flight_6__ref_shadow_smoke_0,43,two,hero_flight_6,heldin_test,hero_flight,G-ref-control,shadow_smoke_0,False,store/gens/005_base_cond/01_effect__dai/videos/G-ref-control__ctt_v2__hero_flight_6__ref_shadow_smoke_0__s43.mp4,121.0,8.0,113.0,79.71798706054688,0.7191779613494873,104.0,0.6493849754333496,0.6922773122787476,0.028846153846153848,0.5576923076923077,0.8575259447097778,0.9596287207937694,0.6419390439987183,2.538358449935913,0.0520816296339035,0.18299804627895355,8284827dea2f60bdfe199e12c1884a12,17,,0.007275063266912709,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-ref-control__ctt_v2__illustration_scene_7__ref_polygon_4,42,one,illustration_scene_7,heldin_test,illustration_scene,G-ref-control,polygon_4,False,store/gens/005_base_cond/01_effect__dai/videos/G-ref-control__ctt_v2__illustration_scene_7__ref_polygon_4__s42.mp4,121.0,8.0,120.0,149.85716247558594,1.1104155778884888,111.0,0.18719740211963654,0.21765533089637756,0.42342342342342343,0.23423423423423423,0.9901407361030579,0.9996753246753245,0.6886847615242004,1.6544965505599976,0.01020459458231926,,4ffb720eb665d28c3a7b540770b6c039,18,,0.0038700412432464857,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-ref-control__ctt_v2__illustration_scene_7__ref_polygon_4,43,one,illustration_scene_7,heldin_test,illustration_scene,G-ref-control,polygon_4,False,store/gens/005_base_cond/01_effect__dai/videos/G-ref-control__ctt_v2__illustration_scene_7__ref_polygon_4__s43.mp4,121.0,8.0,120.0,110.87691497802734,0.9561082720756531,111.0,0.23257048428058624,0.2153422236442566,0.34234234234234234,0.10810810810810811,0.9036421775817871,0.9951123201123202,0.858478844165802,1.7738358974456787,0.0135325463488698,,280483ee68aa0e4ba15b277c5dac90c5,19,,0.0052306054825870425,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,True,both,G-fit__ctt_v2__shadow_smoke_2__ref_shadow_smoke_1,42,two,shadow_smoke_2,heldin_train,shadow_smoke,G-fit,shadow_smoke_1,False,store/gens/005_base_cond/01_effect__dai/videos/G-fit__ctt_v2__shadow_smoke_2__ref_shadow_smoke_1__s42.mp4,121.0,8.0,113.0,111.1370620727539,0.8333672285079956,104.0,0.27362489700317383,0.4074331521987915,0.3557692307692308,0.17307692307692307,1.0397206544876099,0.8755894590846048,0.8314704895019531,2.4261057376861572,0.05733470246195793,0.004346312023699284,d2d2a7c987cc2d5a576f4b880ec30dbb,20,,0.005218361800825282,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,True,both,G-fit__ctt_v2__shadow_smoke_2__ref_shadow_smoke_1,43,two,shadow_smoke_2,heldin_train,shadow_smoke,G-fit,shadow_smoke_1,False,store/gens/005_base_cond/01_effect__dai/videos/G-fit__ctt_v2__shadow_smoke_2__ref_shadow_smoke_1__s43.mp4,121.0,8.0,113.0,111.32819366455078,0.8354746103286743,104.0,0.2252936214208603,0.38797634840011597,0.41346153846153844,0.23076923076923078,1.0050848722457886,0.9961911874533235,0.8569644689559937,2.211822986602783,0.05654270201921463,0.004454352892935276,132cf963c09991fd58bff24619166da3,21,,0.005209402760309732,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-fit__ctt_v2__super_fast_run_10__ref_super_fast_run_1,42,one,super_fast_run_10,heldin_train,super_fast_run,G-fit,super_fast_run_1,False,store/gens/005_base_cond/01_effect__dai/videos/G-fit__ctt_v2__super_fast_run_10__ref_super_fast_run_1__s42.mp4,121.0,8.0,120.0,83.8110122680664,0.7182168364524841,111.0,0.7648091912269592,0.7274137735366821,0.05405405405405406,0.38738738738738737,0.8684477806091309,0.7474113724113723,0.6347889304161072,6.596019268035889,0.008380698971450329,,bb277a3c227d107e7652ae5dabde84cb,22,,0.006919775619956096,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-fit__ctt_v2__super_fast_run_10__ref_super_fast_run_1,43,one,super_fast_run_10,heldin_train,super_fast_run,G-fit,super_fast_run_1,False,store/gens/005_base_cond/01_effect__dai/videos/G-fit__ctt_v2__super_fast_run_10__ref_super_fast_run_1__s43.mp4,121.0,8.0,120.0,81.75337219238281,0.7552566528320312,111.0,0.7470284104347229,0.7283181548118591,0.036036036036036036,0.6126126126126126,0.8829554319381714,0.5306862056862056,0.6499506831169128,11.844990730285645,0.008641735650599003,,4b0132a1509e4e0b4f7878258652af45,23,,0.007093938559643208,False,REAL,False
base_cond,01_effect__dai,v2,effect,9,8,False,start,G-fit__ctt_v2__animalization_3__ref_animalization_1,42,one,animalization_3,heldin_train,animalization,G-fit,animalization_1,False,store/gens/005_base_cond/01_effect__dai/videos/G-fit__ctt_v2__animalization_3__ref_animalization_1__s42.mp4,121.0,8.0,120.0,70.47521209716797,0.5547116994857788,111.0,0.3644919991493225,0.36220985651016235,0.27927927927927926,0.3333333333333333,1.1502851247787476,0.9273341523341523,0.5001381039619446,2.030750274658203,0.014398717321455479,,39455656d503614151b88d52897466b0,24,,0.008229182745513333,False,REAL,False
